level,pollutant,exp_type,temporality,cause,health_outcome,icd_10,age_group,reference,crf_type,analysis_type,total_incid,ab_incid_mean,ab_incid_lower,ab_incid_upper,paf
Mexico,NO2,no_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,75434,7634.09,3455.34,9831.94,0.1012
Mexico,NO2,with_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,75434,7632.85,3451.69,9835.1,0.1012
Mexico,PM25,no_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,75434,21382.95,8046.52,31349.87,0.2835
Mexico,PM25,with_og,long_term,asthma,incidence,j45_j46,less20,khreis_2017,lineal,main,75434,21406.26,8055.27,31383.05,0.2838
